LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
35.42552,35.22626,35.42552,0.404876,7067.44,0.7969,1.96826,3.3,29.11,0,4.3,1.42E-08,-7.848455263
35.5884,35.40931,35.5884,0.422495,6682.26,0.78842,1.8661,3.3,29.11,0,4.3,6.13E-08,-7.212664744
16.49002,16.16555,16.49002,0.575058,1095.57,0.70178,1.22036,3.3,29.11,0,4.3,7.21E-09,-8.141859484
14.64986,14.30939,14.64986,0.670058,1059.16,0.67134,1.00191,3.3,29.11,0,4.3,1.48E-08,-7.829760524
14.38994,14.03669,14.38994,0.625008,1074.29,0.68694,1.09909,3.3,29.11,0,4.3,1.13E-08,-7.948533091
16.00317,15.74723,16.00317,0.604024,2576.78,0.6945,1.14979,3.3,29.11,0,4.3,8.02E-09,-8.09589268
9.46474,9.24843,9.46474,0.84059,1360.23,0.5732,0.681902,3.3,29.11,0,4.3,8.31E-09,-8.080459152
16.57419,16.31791,16.54967,0.670243,1885.24,0.65682,0.979973,3.3,29.11,0,4.3,1.04E-08,-7.983999624
38.2086,38.05263,38.2086,0.335046,5015.16,0.8257,2.46444,3.3,29.11,0,4.3,4.52E-08,-7.345085797
11.85318,11.35663,11.85318,0.774675,683.128,0.62426,0.805835,3.3,29.11,0,4.3,1.74E-08,-7.759752422
19.162,18.8451,19.162,0.742777,2905.09,0.62174,0.837048,3.3,29.11,0,4.3,8.85E-09,-8.052868767
23.4588,23.22778,23.4588,0.479552,3406.26,0.74438,1.55224,3.3,29.11,0,4.3,4.23E-08,-7.373530325
10.20786,9.8254,10.15113,0.882854,518.257,0.57824,0.654966,3.3,29.11,0,4.3,1.63E-08,-7.786495308
14.92935,14.60414,14.92935,0.831352,808.935,0.63616,0.765212,3.3,29.11,0,4.3,1.52E-08,-7.819183572
14.03428,13.70762,14.02818,1.11934,743.589,0.58796,0.525276,3.3,29.11,0,4.3,1.37E-08,-7.861894784
24.00245,23.81489,24.00245,0.638829,1797.31,0.73092,1.14416,3.3,29.11,0,4.3,1.27E-08,-7.896937553
22.95456,22.67748,22.95456,0.568001,2213.86,0.7351,1.29419,3.3,29.11,0,4.3,3.94E-08,-7.404393987
23.19791,22.94011,23.19791,0.497938,2042.62,0.74978,1.50577,3.3,29.11,0,4.3,3.09E-08,-7.509507893
23.12497,22.87723,23.12497,0.510103,1993.88,0.74706,1.46453,3.3,29.11,0,4.3,2.29E-08,-7.639984716
26.30732,26.08678,26.30732,0.562376,3483.5,0.72204,1.28391,3.3,29.11,0,4.3,5.61E-09,-8.25094108
21.59726,21.3814,21.59726,0.524019,1935.51,0.71598,1.36632,3.3,29.11,0,4.3,1.83E-08,-7.736921477
8.18094,7.56505,8.01074,0.538931,3727.01,0.70896,1.31549,3.3,29.11,0,4.3,1.74E-08,-7.759239325
7.92423,6.35818,7.92423,0.849775,1225.05,0.56208,0.661446,3.3,29.11,0,4.3,1.44E-08,-7.842318626
10.96432,10.68167,10.96432,0.821164,1150.69,0.57408,0.699105,3.3,29.11,0,4.3,4.75E-09,-8.323408683
15.36462,15.01901,15.36462,0.765223,1834.21,0.6312,0.824858,3.3,29.11,0,4.3,2.53E-08,-7.596640684
11.08394,10.87314,11.08394,0.855731,1663.6,0.5851,0.683743,3.3,29.11,0,4.3,5.16E-09,-8.287635832
9.5498,9.36276,9.5498,0.903523,1625.93,0.55594,0.615302,3.3,29.11,0,4.3,1.10E-08,-7.957834909
20.87871,20.79723,20.87871,0.551844,2143.92,0.73234,1.32708,3.3,29.11,0,4.3,3.56E-08,-7.448882687
37.79444,37.64921,37.79444,0.417716,5001.46,0.79938,1.91369,3.3,29.11,0,4.3,3.46E-08,-7.460855792
32.88902,32.72291,32.88902,0.430284,4829.99,0.7952,1.84808,3.3,29.11,0,4.3,4.22E-08,-7.375161696
13.0349,12.49469,13.01607,0.554435,8927.71,0.72264,1.30338,3.3,29.11,0,4.3,3.14E-08,-7.50323284
23.98748,23.92353,23.98748,0.444593,3900.93,0.77386,1.7406,3.3,29.11,0,4.3,7.68E-09,-8.114744777
24.39233,24.16596,24.39233,0.489995,6317.73,0.75454,1.53989,3.3,29.11,0,4.3,3.68E-08,-7.434082073
22.77184,22.52345,22.77184,0.505676,1996.03,0.76096,1.50484,3.3,29.11,0,4.3,1.27E-08,-7.896391895
20.11564,19.99294,20.11564,0.613262,1856.53,0.70916,1.15637,3.3,29.11,0,4.3,1.13E-08,-7.945795348
25.78697,25.56394,25.78697,0.460975,2644.59,0.77364,1.67827,3.3,29.11,0,4.3,2.03E-08,-7.692422185
26.28968,26.02507,26.28968,0.566693,3358.54,0.72288,1.27561,3.3,29.11,0,4.3,3.84E-08,-7.416184979
27.46907,27.26802,27.46907,0.55536,3096.41,0.73376,1.32123,3.3,29.11,0,4.3,3.09E-08,-7.510655938
15.73976,15.49643,15.73976,0.630478,2417.26,0.68006,1.07864,3.3,29.11,0,4.3,2.09E-08,-7.679336348
17.40258,17.06748,17.40258,0.543346,3071.4,0.71802,1.32148,3.3,29.11,0,4.3,1.26E-08,-7.898646113
17.47282,17.1273,17.47282,0.544113,3086.28,0.7215,1.32601,3.3,29.11,0,4.3,1.15E-08,-7.938764234
10.61541,10.12306,10.61541,0.898281,705.312,0.605,0.673509,3.3,29.11,0,4.3,1.18E-08,-7.928452808
10.21691,9.70807,10.21691,0.908989,692.787,0.60134,0.661548,3.3,29.11,0,4.3,2.66E-08,-7.575581268
9.75794,9.25989,9.75794,0.506706,4305.69,0.75436,1.48875,3.3,29.11,0,4.3,3.30E-08,-7.48156452
29.72706,21.44898,29.72706,0.240916,111540,0.88646,3.67954,3.3,29.11,0,4.3,4.02E-09,-8.395261349
9.25449,9.00103,9.25449,1.05002,1389.02,0.45126,0.429764,3.3,29.11,0,4.3,1.64E-08,-7.785699879
26.99303,26.77783,26.99303,0.447809,3243.56,0.77668,1.7344,3.3,29.11,0,4.3,2.77E-08,-7.556830584
25.69576,25.42451,25.69576,0.429535,3550.68,0.78412,1.82551,3.3,29.11,0,4.3,3.01E-08,-7.521261788
28.44211,28.27495,28.44211,0.331169,4782.7,0.81014,2.4463,3.3,29.11,0,4.3,1.43E-08,-7.845347329
30.63543,30.3537,30.63543,0.320409,5232.56,0.82404,2.57184,3.3,29.11,0,4.3,1.93E-08,-7.713352998
30.47431,30.17194,30.47431,0.298073,5812.33,0.82326,2.76194,3.3,29.11,0,4.3,9.97E-08,-7.001302379
22.44757,21.72577,22.44757,0.293106,7832.41,0.899,3.06715,3.3,29.11,0,4.3,4.64E-08,-7.333128477
22.4453,21.72518,22.4453,0.327065,7824.1,0.899,2.74869,3.3,29.11,0,4.3,4.55E-08,-7.341628384
22.22644,21.73463,22.22644,0.312943,4183.93,0.88854,2.83931,3.3,29.11,0,4.3,3.94E-08,-7.404717084
22.22529,21.73638,22.22529,0.269601,7861.1,0.89378,3.3152,3.3,29.11,0,4.3,6.02E-08,-7.220119017
22.44138,21.73096,22.43788,0.279365,7711.17,0.89854,3.21637,3.3,29.11,0,4.3,7.38E-08,-7.131932594
23.02418,22.93412,23.02418,0.487896,2240.47,0.74374,1.52438,3.3,29.11,0,4.3,2.12E-08,-7.672847013
21.20275,21.10335,21.20275,0.503854,1977.2,0.72806,1.44498,3.3,29.11,0,4.3,9.46E-09,-8.02404155
15.9039,15.55503,15.9039,0.539704,1166.09,0.71292,1.32095,3.3,29.11,0,4.3,9.97E-09,-8.001296667
27.86288,27.65412,27.86288,0.385949,2875.35,0.79466,2.05898,3.3,29.11,0,4.3,2.11E-08,-7.676132403
15.33211,14.63894,15.33211,0.495193,3962.9,0.749,1.51254,3.3,29.11,0,4.3,2.22E-09,-8.653991886
11.66293,11.40573,11.66293,0.600482,1774.24,0.68318,1.13772,3.3,29.11,0,4.3,1.28E-08,-7.891850781
24.62162,24.47044,24.62162,0.480807,6263.19,0.76484,1.59074,3.3,29.11,0,4.3,6.41E-09,-8.19335951
16.05126,14.03916,16.05126,0.207151,31632.7,0.89088,4.30064,3.3,29.11,0,4.3,2.28E-08,-7.642629733
34.39746,27.89626,34.39746,0.175995,109224,0.90668,5.15175,3.3,29.11,0,4.3,3.86E-08,-7.413434626
16.75539,16.48321,16.75539,0.6353,1937.87,0.67998,1.07033,3.3,29.11,0,4.3,1.91E-08,-7.719692578
8.91891,8.5356,8.91263,0.687571,3433.01,0.65186,0.948062,3.3,29.11,0,4.3,1.06E-08,-7.972866265
4.91739,4.2386,4.91739,1.1272,2581.41,0.42396,0.376117,3.3,29.11,0,4.3,7.78E-09,-8.109228489
29.90756,29.69003,29.90756,0.361815,5241.08,0.81408,2.24999,3.3,29.11,0,4.3,1.56E-08,-7.808029039
18.49644,18.24159,18.48524,0.426523,8541.53,0.782,1.83343,3.3,29.11,0,4.3,7.71E-09,-8.113033113
23.67795,22.69681,23.67795,0.359453,14331.8,0.81204,2.2591,3.3,29.11,0,4.3,3.39E-08,-7.470386464
22.34714,22.23299,22.34714,0.47043,6298.27,0.7539,1.60257,3.3,29.11,0,4.3,1.11E-08,-7.952870308
12.14977,11.69019,12.14977,0.711316,672.735,0.62708,0.881577,3.3,29.11,0,4.3,7.86E-09,-8.104724986
11.78632,11.3117,11.78632,0.731959,663.854,0.63268,0.864365,3.3,29.11,0,4.3,1.24E-08,-7.907410523
15.11579,13.27481,15.11579,0.359834,29442.6,0.83288,2.31462,3.3,29.11,0,4.3,1.10E-08,-7.957085777
20.80258,20.63597,20.80258,0.429048,3406.41,0.80706,1.88105,3.3,29.11,0,4.3,2.66E-08,-7.574488184
5.49584,2.68484,5.49584,1.22816,850.413,0.45866,0.373454,3.3,29.11,0,4.3,4.07E-09,-8.390251514
43.44195,43.29571,43.44195,0.363406,17833.5,0.81522,2.24328,3.3,29.11,0,4.3,4.83E-08,-7.315781972
20.62879,20.36281,20.62879,0.679143,2009.63,0.6913,1.0179,3.3,29.11,0,4.3,2.90E-08,-7.537247928
28.57676,28.48038,28.57676,0.453067,9431.92,0.78044,1.72257,3.3,29.11,0,4.3,3.82E-08,-7.418425061
11.87145,11.50055,11.87145,0.816602,763.312,0.641,0.78496,3.3,29.11,0,4.3,1.16E-08,-7.936144831
5.22249,4.45148,5.22249,1.25415,340.487,0.4556,0.363274,3.3,29.11,0,4.3,3.92E-09,-8.406483578
26.66742,26.60208,26.66742,0.465755,5293.51,0.76934,1.65181,3.3,29.11,0,4.3,2.41E-08,-7.618229393
27.26766,27.05532,27.26766,0.458313,5593.13,0.77642,1.69408,3.3,29.11,0,4.3,1.76E-08,-7.754533479
21.51114,16.74434,21.51114,0.188009,41438,0.90048,4.78957,3.3,29.11,0,4.3,1.35E-08,-7.871094499
14.98704,13.03779,14.98704,0.317911,22771.4,0.83804,2.63608,3.3,29.11,0,4.3,1.04E-08,-7.981874457
16.80463,16.54636,16.80463,0.585637,3775.17,0.69118,1.18022,3.3,29.11,0,4.3,2.46E-08,-7.608254429
35.95505,35.85503,35.95505,0.358672,4927.47,0.809,2.25554,3.3,29.11,0,4.3,9.25E-09,-8.033909352
27.63614,27.42737,27.63614,0.478973,2683.77,0.77628,1.62072,3.3,29.11,0,4.3,8.94E-09,-8.04884731
27.57236,27.39453,27.57236,0.488657,2983.79,0.76516,1.56584,3.3,29.11,0,4.3,3.30E-08,-7.481403688
6.81546,6.48045,6.7143,1.02948,2290.18,0.51472,0.499982,3.3,29.11,0,4.3,9.62E-09,-8.016909023
9.51623,5.85301,8.93913,0.69021,10933.9,0.61846,0.896046,3.3,29.11,0,4.3,4.46E-09,-8.350879592
14.07298,12.82113,13.87911,0.528136,8447.57,0.73004,1.3823,3.3,29.11,0,4.3,6.42E-09,-8.192400661
38.37076,38.25122,38.37076,0.344578,5305.64,0.82678,2.3994,3.3,29.11,0,4.3,6.59E-09,-8.180873955
40.18986,40.05396,40.18986,0.270571,6973.76,0.85332,3.15378,3.3,29.11,0,4.3,7.84E-09,-8.105770699
40.63627,40.49125,40.63627,0.320249,7081.51,0.8389,2.61953,3.3,29.11,0,4.3,3.07E-08,-7.513144354
33.11881,32.95003,33.11881,0.39461,4976.52,0.81184,2.05732,3.3,29.11,0,4.3,1.25E-08,-7.902132765
32.56585,32.40184,32.56585,0.408486,4955.8,0.80846,1.97916,3.3,29.11,0,4.3,2.25E-08,-7.647147323
32.36842,32.20613,32.36842,0.445777,4949.54,0.80744,1.81131,3.3,29.11,0,4.3,2.18E-08,-7.662016819
11.98888,11.71726,11.96939,0.994475,818.012,0.54392,0.546942,3.3,29.11,0,4.3,8.58E-09,-8.066730591
20.29809,20.04052,20.29809,0.687034,1849.12,0.67766,0.986356,3.3,29.11,0,4.3,3.80E-08,-7.420225254
12.19237,11.94354,12.19237,0.957726,874.823,0.5602,0.584927,3.3,29.11,0,4.3,2.67E-08,-7.573788162
19.29906,14.52619,19.29888,0.214874,36133,0.88714,4.12865,3.3,29.11,0,4.3,2.96E-08,-7.528950653
25.57036,25.34985,25.57036,0.444436,3090.99,0.77226,1.73762,3.3,29.11,0,4.3,2.27E-08,-7.644711262
26.11232,25.92552,26.11232,0.439651,3161.5,0.7785,1.77072,3.3,29.11,0,4.3,1.60E-08,-7.796247182
25.70711,25.51031,25.70707,0.438869,3190.7,0.78142,1.78053,3.3,29.11,0,4.3,8.26E-09,-8.083038451
25.94503,25.4905,25.94503,0.477153,5192.78,0.76202,1.59701,3.3,29.11,0,4.3,1.71E-08,-7.767988838
15.4246,15.05146,15.4246,0.719658,966.898,0.66746,0.927468,3.3,29.11,0,4.3,2.02E-08,-7.694916053
15.36915,15.01736,15.36915,0.745238,926.48,0.65918,0.884523,3.3,29.11,0,4.3,1.81E-08,-7.742655978
18.72336,18.37018,18.72336,0.523489,1601.25,0.73388,1.4019,3.3,29.11,0,4.3,2.16E-08,-7.66607759
24.0651,23.68767,24.0651,0.454216,4561.27,0.75616,1.66476,3.3,29.11,0,4.3,1.62E-08,-7.79085346
10.07568,9.2616,10.06294,0.439893,9488.08,0.76166,1.73147,3.3,29.11,0,4.3,9.70E-09,-8.013028087
10.66915,9.93799,10.66915,0.652225,3561.63,0.65412,1.00291,3.3,29.11,0,4.3,1.55E-08,-7.809718096
16.94778,16.60136,16.94778,0.841107,1513.94,0.58824,0.699364,3.3,29.11,0,4.3,1.63E-08,-7.788967914
5.24791,3.29321,5.24791,0.841107,3043,0.59118,0.702859,3.3,29.11,0,4.3,1.04E-08,-7.98232106
10.96455,10.53452,10.96219,1.20612,652.54,0.44076,0.365438,3.3,29.11,0,4.3,1.13E-08,-7.947341257
4.18934,2.25163,3.86726,1.20612,1331.79,0.44978,0.372916,3.3,29.11,0,4.3,3.16E-09,-8.500251145
10.4747,10.05362,10.4747,1.14434,713.35,0.49902,0.436075,3.3,29.11,0,4.3,1.79E-08,-7.74690926
4.45019,2.11021,4.44361,1.14433,1425.29,0.49852,0.435644,3.3,29.11,0,4.3,8.04E-09,-8.094533755
19.10488,18.78959,19.10488,0.600342,1429.66,0.70242,1.17003,3.3,29.11,0,4.3,1.27E-08,-7.895200426
22.11563,21.8622,22.11563,0.563575,1844.34,0.72456,1.28565,3.3,29.11,0,4.3,1.66E-08,-7.780909867
17.70659,17.35259,17.70659,0.583512,1522.01,0.72102,1.23565,3.3,29.11,0,4.3,2.54E-08,-7.595706719
18.38126,18.02492,18.38126,0.52698,1697.96,0.72936,1.38404,3.3,29.11,0,4.3,2.29E-08,-7.640793488
16.42758,16.19597,16.42758,0.590801,5953.36,0.6996,1.18416,3.3,29.11,0,4.3,9.75E-09,-8.010978782
16.42758,16.19597,16.42758,0.613707,5939.23,0.69794,1.13725,3.3,29.11,0,4.3,1.85E-08,-7.732551908
15.70328,15.6356,15.70328,0.44245,8865.07,0.76006,1.71784,3.3,29.11,0,4.3,2.53E-08,-7.597147401
17.13055,17.06286,17.13055,0.440727,9488.84,0.76318,1.73164,3.3,29.11,0,4.3,9.61E-09,-8.017458335
23.50186,23.18421,23.50186,0.436748,5379.66,0.76222,1.74522,3.3,29.11,0,4.3,1.42E-08,-7.847507222
9.4754,8.36252,9.4754,0.748562,1536.61,0.5964,0.796728,3.3,29.11,0,4.3,5.50E-09,-8.259725624
7.04161,6.35569,7.04161,1.04015,643.648,0.50098,0.481641,3.3,29.11,0,4.3,9.98E-09,-8.000789693
11.40145,11.28233,11.40145,0.792544,655.018,0.61238,0.772676,3.3,29.11,0,4.3,1.01E-08,-7.996869247
8.63856,7.86428,8.63856,0.998159,936.502,0.52652,0.527491,3.3,29.11,0,4.3,1.05E-08,-7.977697562
9.09785,8.80691,9.09785,1.02089,452.154,0.52,0.509358,3.3,29.11,0,4.3,7.12E-09,-8.147456193
4.55517,3.53422,4.20643,1.01652,916.47,0.52424,0.515722,3.3,29.11,0,4.3,7.20E-09,-8.142838355
27.08881,26.85643,27.08881,0.487488,3356.2,0.74558,1.52943,3.3,29.11,0,4.3,2.90E-08,-7.53719779
11.11167,10.56277,11.10127,0.504635,6413.54,0.73744,1.46133,3.3,29.11,0,4.3,4.51E-09,-8.345894045
10.99,10.58604,10.99,0.888693,545.632,0.57534,0.6474,3.3,29.11,0,4.3,9.82E-09,-8.007897548
7.49061,6.9364,7.49061,0.513335,5320.17,0.71296,1.38888,3.3,29.11,0,4.3,1.74E-08,-7.75902692
9.85367,8.34107,9.85367,0.505453,7568.12,0.73372,1.45161,3.3,29.11,0,4.3,3.78E-09,-8.422985974
16.86857,16.38824,16.86857,0.432602,2668.84,0.79188,1.8305,3.3,29.11,0,4.3,4.69E-08,-7.32910836
15.97725,14.98642,15.75282,0.476234,14690.3,0.79744,1.67447,3.3,29.11,0,4.3,6.52E-09,-8.185980576
58.80016,57.58626,58.80016,0.0517152,125891,0.9722,18.7991,3.3,29.11,0,4.3,3.35E-08,-7.475241283
34.83073,29.36978,34.83073,0.0935425,135630,0.94728,10.1267,3.3,29.11,0,4.3,4.95E-08,-7.30515898
61.79024,34.78989,60.80939,0.0618651,839154,0.96904,15.6637,3.3,29.11,0,4.3,2.76E-08,-7.559832194
31.91678,25.09632,31.91678,0.120581,833294,0.93778,7.77718,3.3,29.11,0,4.3,3.14E-08,-7.503143369
58.81574,57.60081,58.81574,0.0541319,125940,0.97208,17.9576,3.3,29.11,0,4.3,1.26E-07,-6.900314134
34.26867,28.76865,34.26867,0.102078,130054,0.94648,9.27211,3.3,29.11,0,4.3,4.47E-08,-7.34999102
61.4236,35.99105,61.40397,0.0649332,837334,0.96908,14.9243,3.3,29.11,0,4.3,2.30E-08,-7.638929803
31.89302,25.0681,31.89302,0.126547,831297,0.9375,7.40834,3.3,29.11,0,4.3,5.35E-08,-7.271459707
11.81009,9.13077,11.80918,0.492332,9951.3,0.77248,1.56902,3.3,29.11,0,4.3,3.32E-08,-7.47846613
32.46105,32.27992,32.46105,0.434457,8872.75,0.80524,1.85344,3.3,29.11,0,4.3,5.53E-09,-8.257411039
33.34795,33.17428,33.3412,0.408376,9491.93,0.80972,1.98278,3.3,29.11,0,4.3,9.32E-09,-8.030781167
19.34281,18.67391,19.33843,0.359797,10276.1,0.81286,2.25922,3.3,29.11,0,4.3,1.25E-08,-7.901525278
18.66838,17.72866,18.66374,0.378504,9700.74,0.80252,2.12024,3.3,29.11,0,4.3,6.07E-09,-8.21702401
19.7827,19.03146,19.7827,0.365699,11136.5,0.80582,2.20351,3.3,29.11,0,4.3,1.39E-08,-7.858024621
20.47648,19.86472,20.47648,0.352582,11674.2,0.81014,2.29774,3.3,29.11,0,4.3,2.47E-08,-7.60742788
23.16767,22.77883,23.16767,0.39043,15073.6,0.79838,2.04487,3.3,29.11,0,4.3,1.13E-08,-7.94659926
10.99555,9.29723,10.99555,0.513076,21119.7,0.735,1.43254,3.3,29.11,0,4.3,5.16E-09,-8.287035661
45.47565,45.33846,45.47565,0.269235,7272.4,0.8609,3.19758,3.3,29.11,0,4.3,1.51E-08,-7.820033325
40.84634,40.78327,40.84634,0.327254,11773.8,0.84706,2.58839,3.3,29.11,0,4.3,5.39E-09,-8.268169349
10.80615,10.50986,10.80615,0.749014,3089.77,0.61516,0.821293,3.3,29.11,0,4.3,7.40E-09,-8.130949459
10.60356,10.19245,10.60356,0.771789,2965.84,0.60844,0.788351,3.3,29.11,0,4.3,1.56E-08,-7.806153505
21.12233,20.62617,21.12233,0.538921,6358.21,0.70888,1.31537,3.3,29.11,0,4.3,1.90E-08,-7.721007324
37.69442,37.54258,37.69442,0.359943,5203.99,0.82912,2.30348,3.3,29.11,0,4.3,3.50E-09,-8.456526583
32.57333,32.26922,32.57333,0.385986,7051.51,0.81962,2.12344,3.3,29.11,0,4.3,1.91E-08,-7.71941375
10.70721,10.5694,10.70721,0.933183,1645.06,0.53938,0.578,3.3,29.11,0,4.3,1.95E-08,-7.711058217
4.91174,3.53056,4.90545,0.933196,3396.58,0.55684,0.596702,3.3,29.11,0,4.3,1.52E-08,-7.819516535
26.78069,26.01336,26.78069,0.445005,7421.31,0.76636,1.72214,3.3,29.11,0,4.3,6.79E-09,-8.168418898
20.51403,19.62687,20.35424,0.480087,13395.7,0.74618,1.55426,3.3,29.11,0,4.3,1.81E-08,-7.742725194
65.36509,65.10009,65.36509,0.211448,31236.3,0.8876,4.19773,3.3,29.11,0,4.3,4.36E-08,-7.360894498
63.92986,63.83183,63.92986,0.20963,15797.2,0.89006,4.24585,3.3,29.11,0,4.3,3.12E-08,-7.505518766
69.17604,69.08951,69.17604,0.194905,15719.1,0.89544,4.59425,3.3,29.11,0,4.3,1.13E-08,-7.946223515
88.87488,88.77878,88.87488,0.156354,55341.5,0.91698,5.86476,3.3,29.11,0,4.3,1.22E-07,-6.913438109
86.92666,86.85432,86.92666,0.155744,27816.8,0.91822,5.89571,3.3,29.11,0,4.3,1.30E-07,-6.886596233
65.52875,65.28462,65.52875,0.209236,31388.6,0.88734,4.24086,3.3,29.11,0,4.3,2.22E-08,-7.653894149
92.98736,92.9226,92.98736,0.146264,27877,0.9227,6.30846,3.3,29.11,0,4.3,1.13E-07,-6.947510968
70.01071,69.64576,70.01071,0.201345,37636.7,0.89374,4.43885,3.3,29.11,0,4.3,3.65E-08,-7.437951122
88.91705,88.84774,88.91705,0.154396,28078.6,0.91884,5.9512,3.3,29.11,0,4.3,1.60E-07,-6.795469701
89.16158,89.0841,89.16158,0.15477,55647,0.91656,5.92209,3.3,29.11,0,4.3,2.61E-08,-7.582677054
16.22692,13.76993,16.22692,0.336026,7506.49,0.82278,2.44856,3.3,29.11,0,4.3,2.10E-08,-7.6787749
17.54754,15.30643,17.54754,0.253256,13931.7,0.8655,3.41749,3.3,29.11,0,4.3,2.02E-08,-7.69390155
19.75783,17.70921,19.7577,0.20516,22355.8,0.88876,4.33203,3.3,29.11,0,4.3,4.89E-08,-7.310502828
23.24811,16.3146,23.1955,0.21768,46470.4,0.87826,4.03464,3.3,29.11,0,4.3,2.13E-08,-7.671033122
21.19521,18.36098,21.19521,0.22492,47779,0.87536,3.89187,3.3,29.11,0,4.3,2.88E-08,-7.541330087
10.46256,9.93538,10.43765,0.750891,2356.31,0.60742,0.808932,3.3,29.11,0,4.3,4.25E-09,-8.371718244
5.99299,5.33568,5.92694,0.988792,954.677,0.48364,0.489122,3.3,29.11,0,4.3,1.01E-08,-7.995657539
4.76049,4.1344,4.76023,0.919828,3717.98,0.52666,0.572564,3.3,29.11,0,4.3,4.23E-09,-8.374038125
12.31612,12.08621,12.31612,0.691943,702.312,0.63682,0.920336,3.3,29.11,0,4.3,1.99E-08,-7.70027871
12.33694,12.21968,12.33694,0.691943,705.709,0.6399,0.924787,3.3,29.11,0,4.3,7.91E-09,-8.102023192
6.4159,4.66098,6.39371,0.69242,5617.27,0.63712,0.920135,3.3,29.11,0,4.3,9.36E-09,-8.02882578
20.25905,19.99471,20.25905,0.70954,1910.29,0.68654,0.967584,3.3,29.11,0,4.3,3.37E-09,-8.472727877
21.90865,21.51388,21.90865,0.555989,5088.37,0.71986,1.29474,3.3,29.11,0,4.3,6.53E-09,-8.185250507
13.53308,13.1102,13.51565,0.62874,1563.35,0.67036,1.0662,3.3,29.11,0,4.3,9.69E-09,-8.013823692
5.44244,3.62985,4.82015,0.820858,665.609,0.5589,0.680873,3.3,29.11,0,4.3,6.06E-09,-8.217885111
21.23902,21.04849,21.23902,0.444456,3034.93,0.76982,1.73205,3.3,29.11,0,4.3,9.00E-09,-8.045548442
29.68969,29.50029,29.68969,0.422586,3077.86,0.78546,1.8587,3.3,29.11,0,4.3,1.60E-08,-7.796980821
28.10356,27.72213,28.10356,0.398067,6476.52,0.7738,1.94389,3.3,29.11,0,4.3,6.51E-08,-7.186223571
29.33919,29.1248,29.33919,0.410014,3248.53,0.7996,1.95018,3.3,29.11,0,4.3,1.47E-08,-7.831874724
13.69014,12.86044,13.69014,0.399968,1923.55,0.787,1.96766,3.3,29.11,0,4.3,7.81E-09,-8.107596909
6.35429,5.81507,6.35033,0.614707,4817.09,0.67928,1.10505,3.3,29.11,0,4.3,6.83E-09,-8.165504381
28.98866,28.77403,28.98866,0.405531,3538.78,0.79054,1.9494,3.3,29.11,0,4.3,4.45E-08,-7.351358379
29.99506,29.77135,29.99506,0.367731,4004.2,0.80676,2.19389,3.3,29.11,0,4.3,3.42E-08,-7.466525149
15.93193,15.53693,15.91898,0.607574,1572.37,0.69574,1.14511,3.3,29.11,0,4.3,6.04E-09,-8.218751036
32.17692,31.94155,32.1722,0.342624,4837.27,0.82276,2.40135,3.3,29.11,0,4.3,1.35E-08,-7.870831369
30.76527,30.53862,30.76032,0.388272,4244.17,0.81408,2.09667,3.3,29.11,0,4.3,1.67E-08,-7.776515405
16.3218,15.92885,16.3193,0.624245,1711.2,0.70938,1.13638,3.3,29.11,0,4.3,6.76E-09,-8.170166807
37.89248,37.78296,37.89248,0.322273,5224.41,0.82736,2.56727,3.3,29.11,0,4.3,1.89E-08,-7.723890635
33.31782,32.85536,33.31782,0.32164,10576.7,0.83178,2.58606,3.3,29.11,0,4.3,5.57E-09,-8.253879951
37.36777,37.17702,37.36773,0.302889,5684.49,0.842,2.7799,3.3,29.11,0,4.3,3.06E-08,-7.51428744
21.78771,21.63651,21.78771,0.66984,1567.22,0.69084,1.03135,3.3,29.11,0,4.3,1.70E-08,-7.76842665
8.62351,8.4033,8.62351,0.696764,1746.01,0.63082,0.905356,3.3,29.11,0,4.3,8.41E-09,-8.075026907
10.57561,10.3404,10.57561,0.81119,1615.58,0.58478,0.720891,3.3,29.11,0,4.3,7.50E-09,-8.124854857
15.91671,15.52839,15.91671,0.58098,1096.85,0.70984,1.2218,3.3,29.11,0,4.3,1.00E-08,-7.999865811
25.43248,25.18389,25.43248,0.389544,2553.04,0.7789,1.99952,3.3,29.11,0,4.3,2.03E-08,-7.692514846
11.69022,10.8741,11.69022,0.542525,844.268,0.69224,1.27596,3.3,29.11,0,4.3,8.22E-09,-8.085309785
10.36256,9.85905,10.36256,0.729317,448.9,0.63124,0.865522,3.3,29.11,0,4.3,1.66E-08,-7.781037524
13.32286,12.85827,13.32286,0.559932,3627.1,0.7119,1.2714,3.3,29.11,0,4.3,8.63E-09,-8.064099799
18.58148,18.27934,18.58148,0.574218,1434.93,0.71522,1.24555,3.3,29.11,0,4.3,1.33E-08,-7.874711819
17.21984,17.06829,17.19806,0.665388,3111.27,0.68836,1.03452,3.3,29.11,0,4.3,4.96E-09,-8.304330982
36.62827,36.48456,36.62827,0.332526,5063.34,0.82338,2.47614,3.3,29.11,0,4.3,3.04E-08,-7.516724257
16.78595,16.3545,16.78595,0.538966,1394.13,0.71856,1.33322,3.3,29.11,0,4.3,1.51E-08,-7.81988845
23.05578,22.80756,23.05578,0.47893,2039.79,0.75926,1.58532,3.3,29.11,0,4.3,1.77E-08,-7.75160778
